contestID,problem,submissionID,author,lang,isAccepted,errorType,errorCaseNo,runTime,memory,submissionTime
1915,A - Odd One Out,248781092,atashka.mashadov,PyPy 3-64,True,,0,62,0,1709120100.0
1915,C - Can I Square?,248781075,AnanERA,GNU C++17 (64),True,,0,514,1600,1709120100.0
1915,C - Can I Square?,248780798,AnanERA,GNU C++17 (64),False,Answer,3,358,100,1709119980.0
1915,A - Odd One Out,248780760,kh_oiiisha.10,GNU C++17,True,,0,15,0,1709119920.0
1915,F - Greetings,248779437,Trb8,GNU C++20 (64),True,,0,234,11000,1709119380.0
1915,F - Greetings,248779098,Trb8,GNU C++17,False,Runtime,2,0,0,1709119200.0
1915,A - Odd One Out,248778994,manansinghal0103,GNU C++17,True,,0,15,0,1709119140.0
1915,A - Odd One Out,248777936,soumya_067,Java 21,True,,0,264,100,1709118660.0
1915,D - Unnatural Language Processing,248777674,nikitha_reddy_10,Python 3,False,Compilation,0,0,0,1709118540.0
1915,A - Odd One Out,248777561,chandel_shivam,GNU C++17,True,,0,0,0,1709118540.0
1915,B - Not Quite Latin Square,248777307,AnanERA,GNU C++17 (64),True,,0,0,0,1709118420.0
1915,A - Odd One Out,248777024,csea562sushma,Java 21,True,,0,217,300,1709118240.0
1915,D - Unnatural Language Processing,248776852,aish_pundir,GNU C++20 (64),False,Answer,1,0,0,1709118180.0
1915,D - Unnatural Language Processing,248776081,aish_pundir,GNU C++20 (64),False,Answer,1,0,0,1709117820.0
1915,A - Odd One Out,248774298,AnanERA,GNU C++17 (64),True,,0,15,0,1709117040.0
1915,A - Odd One Out,248773489,mayankhere567,GNU C++17,True,,0,15,0,1709116680.0
1915,D - Unnatural Language Processing,248772176,saadsbr,Python 3,True,,0,108,9600,1709116140.0
1915,A - Odd One Out,248772050,Tunggg,GNU C++17,False,Compilation,0,0,0,1709116080.0
1915,A - Odd One Out,248772007,Tunggg,GNU C++17,False,Answer,1,0,0,1709116020.0
1915,A - Odd One Out,248771970,Tunggg,GNU C++17,False,Answer,1,15,0,1709116020.0
1915,A - Odd One Out,248771902,Tunggg,GNU C++17,False,Answer,1,0,0,1709116020.0
1915,A - Odd One Out,248771854,Tunggg,GNU C++17,True,,0,15,0,1709115960.0
1915,A - Odd One Out,248771825,dipu__,GNU C++20 (64),True,,0,15,0,1709115960.0
1915,A - Odd One Out,248771786,Tunggg,GNU C++17,True,,0,0,0,1709115960.0
1915,A - Odd One Out,248771758,Tunggg,GNU C++17,True,,0,15,0,1709115960.0
1915,B - Not Quite Latin Square,248771735,dipu__,GNU C++20 (64),True,,0,0,0,1709115900.0
1915,C - Can I Square?,248771648,dipu__,GNU C++20 (64),True,,0,187,0,1709115900.0
1915,E - Romantic Glasses,248771299,Special_oop,Java 21,True,,0,811,30200,1709115720.0
1915,A - Odd One Out,248771264,Tunggg,GNU C++17,True,,0,0,0,1709115720.0
1915,E - Romantic Glasses,248770730,Special_oop,Java 21,False,Answer,3,655,500,1709115480.0
1915,E - Romantic Glasses,248770314,Special_oop,Java 21,False,Compilation,0,0,0,1709115300.0
1915,E - Romantic Glasses,248770213,n74470048,GNU C++20 (64),True,,0,124,14200,1709115240.0
1915,E - Romantic Glasses,248769469,n74470048,GNU C++20 (64),False,Answer,1,0,0,1709114880.0
1915,C - Can I Square?,248769462,giteshb,GNU C++17,True,,0,421,1600,1709114880.0
1915,A - Odd One Out,248769286,190030802_kl,GNU C++17,True,,0,15,0,1709114820.0
1915,C - Can I Square?,248768550,hatsukaiwa,GNU C++17,True,,0,452,0,1709114460.0
1915,A - Odd One Out,248768463,Yathish_G_P,GNU C++17,True,,0,0,0,1709114400.0
1915,A - Odd One Out,248768409,Mahfuz1212,GNU C11,True,,0,15,300,1709114400.0
1915,C - Can I Square?,248767825,sravan_03,Python 3,True,,0,186,26200,1709114100.0
1915,E - Romantic Glasses,248767629,Kira_76,GNU C++20 (64),True,,0,109,14200,1709114040.0
1915,C - Can I Square?,248767232,sravan_03,Python 3,False,Time,3,1000,1200,1709113800.0
1915,A - Odd One Out,248767166,dynamic4890,GNU C++17,True,,0,15,0,1709113740.0
1915,G - Bicycles,248765552,Ccool_tea,GNU C++17,True,,0,108,9400,1709113080.0
1915,G - Bicycles,248765162,Ccool_tea,GNU C++17,False,Answer,26,77,9200,1709112900.0
1915,G - Bicycles,248764825,Ccool_tea,GNU C++17,False,Answer,26,93,9200,1709112720.0
1915,G - Bicycles,248764367,Ccool_tea,GNU C++17,False,Answer,26,109,9200,1709112540.0
1915,A - Odd One Out,248764291,v_sharanya,Java 21,True,,0,233,600,1709112480.0
1915,D - Unnatural Language Processing,248764216,aish_pundir,GNU C++20 (64),False,Answer,1,0,0,1709112480.0
1915,A - Odd One Out,248764059,v_sharanya,Java 8,False,Compilation,0,0,0,1709112420.0
1915,G - Bicycles,248763973,MarKat,GNU C++17,False,Memory limit exceeded on test 1,0,514,262100,1709112360.0
1915,B - Not Quite Latin Square,248763660,2100030776cseh,GNU C++17 (64),True,,0,0,0,1709112240.0
1915,C - Can I Square?,248763582,nitvjudge3,GNU C++17 (64),True,,0,46,800,1709112240.0
1915,B - Not Quite Latin Square,248763538,nitvjudge2,GNU C++17 (64),True,,0,15,0,1709112180.0
1915,B - Not Quite Latin Square,248763528,nitvjudge1,GNU C++17 (64),True,,0,15,0,1709112180.0
1915,A - Odd One Out,248763505,EmonE47,GNU C++17,True,,0,15,0,1709112180.0
1915,C - Can I Square?,248763474,Only.,GNU C++20 (64),True,,0,46,800,1709112180.0
1915,A - Odd One Out,248762969,sujalthakkar153,GNU C++17,True,,0,15,0,1709112000.0
1915,B - Not Quite Latin Square,248762920,Only.,GNU C++20 (64),True,,0,0,0,1709112000.0
1915,A - Odd One Out,248762860,_Wasith_,GNU C++17,True,,0,15,0,1709111940.0
1915,A - Odd One Out,248762695,sujalthakkar153,GNU C++17,False,Answer,1,0,0,1709111880.0
1915,A - Odd One Out,248761763,nitvjudge1,GNU C++17 (64),True,,0,15,0,1709111520.0
1915,A - Odd One Out,248761688,Only.,GNU C++20 (64),True,,0,0,0,1709111460.0
1915,B - Not Quite Latin Square,248760988,eminem18753,Clang++20 Diagnostics,False,Answer,2,31,0,1709111220.0
1915,A - Odd One Out,248760313,alaminhossain01,GNU C++17,True,,0,15,0,1709110920.0
1915,B - Not Quite Latin Square,248760097,eminem18753,Clang++20 Diagnostics,False,Answer,2,31,0,1709110860.0
1915,A - Odd One Out,248760024,Mahmoud.Nassar,GNU C++20 (64),True,,0,15,0,1709110800.0
1915,C - Can I Square?,248759749,ayush_garg_0729,GNU C++20 (64),False,Answer,3,327,800,1709110740.0
1915,A - Odd One Out,248759517,arumullabhavana,Java 21,True,,0,280,400,1709110620.0
1915,A - Odd One Out,248759499,Mitaab,GNU C++17,True,,0,15,0,1709110620.0
1915,C - Can I Square?,248759350,ayush_garg_0729,GNU C++20 (64),False,Answer,3,390,800,1709110560.0
1915,F - Greetings,248758986,228r1a0478,GNU C11,False,Answer,1,0,0,1709110440.0
1915,C - Can I Square?,248758755,ayush_garg_0729,GNU C++20 (64),False,Answer,3,342,800,1709110320.0
1915,C - Can I Square?,248758623,Mitaab,GNU C++17,True,,0,436,0,1709110260.0
1915,C - Can I Square?,248758505,ayush_garg_0729,GNU C++20 (64),False,Answer,3,358,800,1709110200.0
1915,C - Can I Square?,248758383,EgorBashkirov,GNU C++17,True,,0,436,0,1709110200.0
1915,C - Can I Square?,248758352,Mitaab,GNU C++17,False,Answer,3,312,0,1709110200.0
1915,B - Not Quite Latin Square,248758302,eminem18753,Clang++20 Diagnostics,False,Answer,2,15,0,1709110140.0
1915,A - Odd One Out,248758186,public_sickle,GNU C++17 (64),True,,0,0,0,1709110080.0
1915,C - Can I Square?,248758182,EgorBashkirov,GNU C++17,False,Runtime,3,46,100,1709110080.0
1915,C - Can I Square?,248757960,EgorBashkirov,GNU C++17,False,Answer,3,343,0,1709110020.0
1915,C - Can I Square?,248757696,EgorBashkirov,GNU C++17,False,Runtime,3,78,100,1709109900.0
1915,C - Can I Square?,248757630,EmonE47,GNU C++17,True,,0,436,800,1709109900.0
1915,E - Romantic Glasses,248757304,mo0nlight,GNU C++20 (64),True,,0,436,14200,1709109780.0
1915,C - Can I Square?,248757294,EmonKhan115,GNU C++17,True,,0,436,800,1709109780.0
1915,C - Can I Square?,248757083,dihhzylol,GNU C++20 (64),True,,0,264,0,1709109660.0
1915,E - Romantic Glasses,248756933,mo0nlight,GNU C++20 (64),False,Answer,3,374,3000,1709109600.0
1915,E - Romantic Glasses,248756584,mo0nlight,GNU C++20 (64),False,Answer,3,358,3100,1709109480.0
1915,A - Odd One Out,248756533,mj...,GNU C++17 (64),True,,0,0,0,1709109480.0
1915,G - Bicycles,248756341,Vvnx,GNU C++17 (64),True,,0,108,36500,1709109360.0
1915,C - Can I Square?,248756028,mj...,GNU C++17 (64),True,,0,436,1600,1709109300.0
1915,G - Bicycles,248755419,Wolf_Cub.YT,GNU C++20 (64),True,,0,623,112600,1709109060.0
1915,B - Not Quite Latin Square,248754616,Amitbanik,GNU C++20 (64),True,,0,0,0,1709108760.0
1915,A - Odd One Out,248754481,arumullabhavana,GNU C11,False,Compilation,0,0,0,1709108700.0
1915,B - Not Quite Latin Square,248754153,Amitbanik,GNU C++20 (64),False,Answer,2,0,0,1709108580.0
1915,A - Odd One Out,248754056,arumullabhavana,GNU C11,False,Compilation,0,0,0,1709108580.0
1915,F - Greetings,248753825,Qwertyssr,GNU C++17,False,Time,3,5000,1600,1709108460.0
1915,B - Not Quite Latin Square,248753281,mj...,GNU C++17 (64),True,,0,0,0,1709108280.0
1915,D - Unnatural Language Processing,248752947,mo0nlight,GNU C++20 (64),True,,0,46,500,1709108160.0
1915,B - Not Quite Latin Square,248752567,vjudge2,GNU C++17,True,,0,15,0,1709108040.0
1915,C - Can I Square?,248751198,mo0nlight,GNU C++20 (64),True,,0,421,800,1709107500.0
1915,F - Greetings,248751035,SaVAgE_BoGgiE,GNU C++20 (64),False,Time,3,5000,7200,1709107440.0
1915,B - Not Quite Latin Square,248750562,mo0nlight,GNU C++20 (64),True,,0,0,0,1709107320.0
1915,A - Odd One Out,248749886,mo0nlight,GNU C++20 (64),True,,0,15,0,1709107080.0
1915,E - Romantic Glasses,248749848,Priyanka_Bind,GNU C++17 (64),True,,0,483,10200,1709107020.0
1915,E - Romantic Glasses,248749456,priyankabind500,GNU C++17 (64),False,Answer,3,421,2800,1709106900.0
1915,D - Unnatural Language Processing,248749418,sipaimaola,GNU C++17,True,,0,936,1000,1709106900.0
1915,G - Bicycles,248748935,1234567qeq,GNU C++17 (64),True,,0,234,21100,1709106720.0
1915,G - Bicycles,248748854,luogu_bot2,GNU C++17 (64),True,,0,249,21100,1709106720.0
1915,C - Can I Square?,248748646,Nurasik,GNU C++20 (64),False,Answer,3,390,0,1709106600.0
1915,C - Can I Square?,248748224,Nurasik,GNU C++20 (64),False,Answer,3,358,0,1709106480.0
1915,G - Bicycles,248748112,1234567qeq,GNU C++17 (64),False,Answer,2,108,15800,1709106420.0
1915,C - Can I Square?,248747892,Hello....Universe,GNU C11,True,,0,124,1000,1709106360.0
1915,C - Can I Square?,248747756,Hello....Universe,GNU C11,False,Answer,1,15,0,1709106300.0
1915,C - Can I Square?,248747756,Hello....Universe,GNU C11,False,Answer,1,15,0,1709106300.0
1915,C - Can I Square?,248747712,Nurasik,GNU C++20 (64),False,Answer,2,46,0,1709106300.0
1915,A - Odd One Out,248747506,Hello....Universe,GNU C++20 (64),True,,0,0,0,1709106180.0
1915,G - Bicycles,248747465,luogu_bot2,GNU C++17 (64),False,Answer,2,93,15800,1709106180.0
1915,A - Odd One Out,248747415,Hello....Universe,GNU C11,False,Compilation,0,0,0,1709106180.0
1915,G - Bicycles,248747045,luogu_bot3,GNU C++17 (64),False,Answer,2,93,15800,1709106000.0
1915,F - Greetings,248746952,SaVAgE_BoGgiE,GNU C++20 (64),False,Time,3,5000,7200,1709106000.0
1915,E - Romantic Glasses,248746913,hxwmr3,GNU C++20 (64),True,,0,483,11000,1709105940.0
1915,A - Odd One Out,248746827,Tunggg,GNU C++17,True,,0,0,0,1709105940.0
1915,C - Can I Square?,248746570,ayush_garg_0729,GNU C++20 (64),False,Answer,3,374,800,1709105820.0
1915,G - Bicycles,248746387,1234567qeq,GNU C++17 (64),False,Answer,2,109,15800,1709105760.0
1915,C - Can I Square?,248746369,ayush_garg_0729,GNU C++20 (64),False,Answer,2,62,200,1709105760.0
1915,F - Greetings,248746229,Saurabh600,GNU C++17,True,,0,280,8000,1709105760.0
1915,F - Greetings,248745935,Saurabh600,GNU C++17,False,Answer,3,233,8000,1709105580.0
1915,G - Bicycles,248745821,luogu_bot3,GNU C++17 (64),False,Answer,2,93,15800,1709105580.0
1915,C - Can I Square?,248744834,ayush_garg_0729,GNU C++20 (64),False,Answer,2,46,400,1709105160.0
1915,C - Can I Square?,248744466,ayush_garg_0729,GNU C++20 (64),False,Answer,3,358,1500,1709105040.0
1915,C - Can I Square?,248744270,SamarGamalMahmoud,GNU C++17,False,Answer,3,62,0,1709104980.0
1915,A - Odd One Out,248744167,clownboy,GNU C11,False,Compilation,0,0,0,1709104920.0
1915,C - Can I Square?,248744092,SamarGamalMahmoud,GNU C++17,False,Answer,3,93,0,1709104920.0
1915,C - Can I Square?,248743936,SamarGamalMahmoud,GNU C++17,False,Answer,3,62,0,1709104860.0
1915,E - Romantic Glasses,248743796,xingchen0v0,GNU C++20 (64),True,,0,499,15700,1709104800.0
1915,G - Bicycles,248743662,luogu_bot3,GNU C++17 (64),False,Answer,2,108,15800,1709104740.0
1915,C - Can I Square?,248743343,ayush_garg_0729,GNU C++20 (64),False,Answer,3,327,1600,1709104620.0
1915,C - Can I Square?,248743281,vjudge1,GNU C++20 (64),True,,0,46,0,1709104620.0
1915,B - Not Quite Latin Square,248743153,SamarGamalMahmoud,GNU C++17,True,,0,0,0,1709104560.0
1915,G - Bicycles,248742759,luogu_bot1,GNU C++17 (64),False,Answer,2,109,15800,1709104440.0
1915,G - Bicycles,248742711,Yaoyuan,GNU C++17 (64),True,,0,156,20900,1709104440.0
1915,A - Odd One Out,248742554,SamarGamalMahmoud,GNU C++17,True,,0,15,0,1709104380.0
1915,G - Bicycles,248742104,Zaemonn,GNU C++17,True,,0,93,8900,1709104200.0
1915,B - Not Quite Latin Square,248742052,Nurasik,GNU C++20 (64),True,,0,0,0,1709104200.0
1915,G - Bicycles,248741974,Kiran13,GNU C++17 (64),True,,0,62,8600,1709104140.0
1915,F - Greetings,248741920,Kiran13,GNU C++17 (64),True,,0,1326,40900,1709104140.0
1915,C - Can I Square?,248741894,bkifhr9,GNU C++20 (64),False,Answer,3,15,0,1709104140.0
1915,G - Bicycles,248741773,Zaemonn,GNU C++17,False,Answer,26,46,8800,1709104080.0
1915,A - Odd One Out,248741721,madik228228,GNU C++20 (64),True,,0,15,0,1709104080.0
1915,B - Not Quite Latin Square,248741657,ytre.,GNU C++20 (64),True,,0,0,0,1709104020.0
1915,C - Can I Square?,248741545,bkifhr9,GNU C++20 (64),False,Answer,3,31,0,1709103960.0
1915,G - Bicycles,248741528,Zaemonn,GNU C++17,False,Answer,26,31,8800,1709103960.0
1915,C - Can I Square?,248741054,vjudge4,GNU C++20 (64),False,Answer,2,15,0,1709103780.0
1915,G - Bicycles,248740977,Zaemonn,GNU C++17,False,Answer,26,30,4700,1709103780.0
1915,C - Can I Square?,248740464,bkifhr7,GNU C++20 (64),False,Answer,2,46,0,1709103600.0
1915,C - Can I Square?,248740180,bkifhr6,GNU C++20 (64),False,Answer,2,46,0,1709103540.0
1915,G - Bicycles,248739965,luogu_bot1,GNU C++17 (64),False,Answer,2,62,7900,1709103420.0
1915,C - Can I Square?,248739904,Vanya_Podgol,PyPy 3-64,True,,0,390,27900,1709103420.0
1915,G - Bicycles,248739301,__FaRiA_eFa__,GNU C++20 (64),False,Answer,3,0,8900,1709103180.0
1915,G - Bicycles,248739232,1234567qeq,GNU C++17 (64),False,Answer,2,77,7900,1709103180.0
1915,G - Bicycles,248739160,1234567qeq,GNU C++17 (64),False,Answer,2,46,7900,1709103120.0
1915,B - Not Quite Latin Square,248738193,vjudge2,GNU C++20 (64),True,,0,0,0,1709102760.0
1915,C - Can I Square?,248737942,Sinux,GNU C++17,True,,0,467,1600,1709102700.0
1915,B - Not Quite Latin Square,248737892,bkifhr8,GNU C++20 (64),False,Answer,1,0,0,1709102640.0
1915,C - Can I Square?,248737812,Sinux,GNU C++17,False,Answer,3,327,300,1709102640.0
1915,C - Can I Square?,248737688,Sinux,GNU C++17,False,Answer,3,296,100,1709102580.0
1915,B - Not Quite Latin Square,248737215,vjudge1,GNU C++20 (64),False,Answer,1,0,0,1709102400.0
1915,G - Bicycles,248737169,1234567qeq,GNU C++17 (64),False,Answer,2,78,7900,1709102400.0
1915,F - Greetings,248736625,pranav_kumar12,GNU C++20 (64),True,,0,218,12600,1709102220.0
1915,G - Bicycles,248736493,1234567qeq,GNU C++17 (64),False,Answer,2,31,7900,1709102160.0
1915,G - Bicycles,248736473,__FaRiA_eFa__,GNU C++20 (64),False,Answer,3,0,8900,1709102160.0
1915,C - Can I Square?,248736272,RaghavChawla,GNU C++17 (64),True,,0,405,1600,1709102100.0
1915,C - Can I Square?,248736190,RaghavChawla,GNU C++17 (64),False,Answer,3,327,300,1709102040.0
1915,A - Odd One Out,248736154,harshitha.manazipet,GNU C11,False,Compilation,0,0,0,1709102040.0
1915,G - Bicycles,248735459,__FaRiA_eFa__,GNU C++20 (64),False,Answer,3,0,8900,1709101740.0
1915,G - Bicycles,248735234,1234567qeq,GNU C++17 (64),False,Answer,2,62,7900,1709101680.0
1915,G - Bicycles,248735007,1234567qeq,GNU C++17 (64),False,Answer,2,62,7900,1709101560.0
1915,G - Bicycles,248734533,1234567qeq,GNU C++17 (64),False,Answer,2,0,100,1709101380.0
1915,C - Can I Square?,248734524,bkifhr7,GNU C++20 (64),True,,0,77,0,1709101380.0
1915,A - Odd One Out,248734254,harshitha.manazipet,GNU C11,False,Compilation,0,0,0,1709101260.0
1915,C - Can I Square?,248733234,bkifhr7,GNU C++20 (64),False,Answer,3,31,400,1709100900.0
1915,G - Bicycles,248732971,TselmegKh,GNU C++17,True,,0,77,8600,1709100780.0
1915,A - Odd One Out,248732860,The-world,GNU C++20 (64),True,,0,0,0,1709100780.0
1915,A - Odd One Out,248732783,rahulraman_28,Python 3,True,,0,46,0,1709100720.0
1915,A - Odd One Out,248732677,rahulraman_28,Python 3,False,Compilation,0,0,0,1709100660.0
1915,C - Can I Square?,248732090,joelroshan,GNU C++17,True,,0,451,0,1709100420.0
1915,C - Can I Square?,248731984,JoyBoy_Nika,GNU C++20 (64),False,Compilation,0,0,0,1709100360.0
1915,C - Can I Square?,248731560,joelroshan,GNU C++17,False,Answer,3,327,0,1709100180.0
1915,D - Unnatural Language Processing,248731375,sk_sc_30,GNU C++20 (64),True,,0,46,1500,1709100120.0
1915,D - Unnatural Language Processing,248731105,sk_sc_30,GNU C++20 (64),False,Answer,1,0,0,1709100000.0
1915,D - Unnatural Language Processing,248730904,sk_sc_30,GNU C++20 (64),False,Answer,1,15,0,1709099940.0
1915,E - Romantic Glasses,248730760,archit.dabral.mat22,GNU C++17,False,Answer,2,93,200,1709099880.0
1915,G - Bicycles,248729999,wym111,GNU C++17,True,,0,187,10700,1709099520.0
1915,D - Unnatural Language Processing,248729759,SDSESTACF,GNU C++17,True,,0,15,1400,1709099460.0
1915,E - Romantic Glasses,248729346,archit.dabral.mat22,GNU C++17,False,Answer,2,77,200,1709099220.0
1915,G - Bicycles,248728724,Cvita99,GNU C++17,True,,0,93,12000,1709098980.0
1915,E - Romantic Glasses,248728685,ptttt,GNU C++17 (64),True,,0,436,17300,1709098920.0
1915,E - Romantic Glasses,248728599,archit.dabral.mat22,GNU C++17,False,Answer,2,77,200,1709098920.0
1915,E - Romantic Glasses,248728563,ptttt,GNU C++17 (64),False,Answer,3,187,3100,1709098860.0
1915,G - Bicycles,248728557,Cvita99,GNU C++17,False,Answer,26,46,12000,1709098860.0
1915,G - Bicycles,248728481,Cvita99,GNU C++17,False,Answer,1,0,100,1709098860.0
1915,E - Romantic Glasses,248728459,ptttt,GNU C++17 (64),False,Answer,3,389,4700,1709098860.0
1915,E - Romantic Glasses,248728351,archit.dabral.mat22,GNU C++17,False,Answer,2,78,200,1709098800.0
1915,E - Romantic Glasses,248727388,ptttt,GNU C++17 (64),False,Answer,3,389,4700,1709098320.0
1915,E - Romantic Glasses,248727260,ptttt,GNU C++17 (64),False,Answer,3,390,4700,1709098260.0
1915,C - Can I Square?,248726674,rahi088,GNU C++20 (64),True,,0,436,1500,1709098020.0
1915,A - Odd One Out,248726305,Tunggg,GNU C++17,False,Runtime,1,0,0,1709097840.0
1915,A - Odd One Out,248726262,Tunggg,GNU C++17,True,,0,15,0,1709097780.0
1915,A - Odd One Out,248726246,eeldarr,Python 3,True,,0,46,0,1709097780.0
1915,A - Odd One Out,248726243,Tunggg,GNU C++17,True,,0,0,0,1709097780.0
1915,C - Can I Square?,248726217,rahi088,GNU C++20 (64),False,Answer,3,390,0,1709097780.0
1915,A - Odd One Out,248726159,Tunggg,GNU C++17,True,,0,0,0,1709097780.0
1915,A - Odd One Out,248726122,Tunggg,GNU C++17,True,,0,15,0,1709097720.0
1915,E - Romantic Glasses,248724582,Harshit1012,GNU C++17,True,,0,421,9600,1709097000.0
1915,E - Romantic Glasses,248724440,Harshit1012,GNU C++17,False,Answer,3,374,2100,1709096940.0
1915,D - Unnatural Language Processing,248724377,pranav_kumar12,GNU C++20 (64),True,,0,15,1200,1709096940.0
1915,E - Romantic Glasses,248724243,Harshit1012,GNU C++17,False,Answer,3,358,2100,1709096880.0
1915,E - Romantic Glasses,248723976,Harshit1012,GNU C++17,False,Answer,3,358,2600,1709096760.0
1915,A - Odd One Out,248723960,Glooorp,Python 3,True,,0,31,0,1709096760.0
1915,B - Not Quite Latin Square,248723596,shiftless,GNU C++20 (64),True,,0,0,0,1709096580.0
1915,C - Can I Square?,248723200,NDD.1410,GNU C++17,True,,0,77,800,1709096400.0
1915,C - Can I Square?,248723077,_I_cap10_I_,GNU C++20 (64),True,,0,468,0,1709096340.0
1915,C - Can I Square?,248723008,_I_cap10_I_,GNU C++20 (64),False,Compilation,0,0,0,1709096280.0
1915,C - Can I Square?,248722919,_I_cap10_I_,GNU C++20 (64),False,Compilation,0,0,0,1709096280.0
1915,G - Bicycles,248722807,Cvita99,GNU C++17,False,Answer,2,0,100,1709096220.0
1915,C - Can I Square?,248722602,_I_cap10_I_,GNU C++20 (64),False,Answer,3,343,0,1709096100.0
1915,C - Can I Square?,248722284,_I_cap10_I_,GNU C++20 (64),False,Answer,3,561,100,1709095980.0
1915,C - Can I Square?,248722185,NDD.1410,GNU C++17,False,Answer,3,46,100,1709095920.0
1915,E - Romantic Glasses,248722150,shivam5435,GNU C++20 (64),True,,0,93,16200,1709095920.0
1915,C - Can I Square?,248722110,_I_cap10_I_,GNU C++20 (64),False,Answer,3,327,0,1709095860.0
1915,C - Can I Square?,248721973,_I_cap10_I_,GNU C++20 (64),False,Answer,3,311,0,1709095800.0
1915,F - Greetings,248721622,MohammadAtCoder,GNU C++20 (64),True,,0,951,28700,1709095620.0
1915,C - Can I Square?,248721228,_I_cap10_I_,GNU C++20 (64),False,Answer,2,62,0,1709095440.0
1915,C - Can I Square?,248721224,pranav_kumar12,GNU C++20 (64),True,,0,46,1600,1709095440.0
1915,C - Can I Square?,248721047,pranav_kumar12,GNU C++20 (64),False,Answer,2,15,0,1709095380.0
1915,A - Odd One Out,248720685,Tunggg,GNU C++17,True,,0,15,0,1709095200.0
1915,A - Odd One Out,248720491,Tunggg,GNU C++17,True,,0,15,0,1709095080.0
1915,C - Can I Square?,248720484,dihhzylol,GNU C++20 (64),False,Answer,3,187,0,1709095080.0
1915,A - Odd One Out,248720285,Tunggg,GNU C++17,True,,0,0,0,1709095020.0
1915,A - Odd One Out,248720188,Tunggg,GNU C++17,True,,0,0,0,1709094960.0
1915,A - Odd One Out,248720103,Tunggg,GNU C++17,True,,0,0,0,1709094900.0
1915,A - Odd One Out,248720042,Tunggg,GNU C++17,True,,0,0,0,1709094840.0
1915,A - Odd One Out,248719993,Tunggg,GNU C++17,True,,0,0,0,1709094840.0
1915,A - Odd One Out,248719433,whySoEasy,GNU C++17,False,Answer,1,0,0,1709094540.0
1915,E - Romantic Glasses,248719195,tushartitaniitr,GNU C++17,False,Answer,1,0,0,1709094420.0
1915,C - Can I Square?,248718949,dihhzylol,GNU C++20 (64),False,Answer,3,171,0,1709094300.0
1915,C - Can I Square?,248718621,dihhzylol,GNU C++20 (64),False,Answer,3,202,0,1709094120.0
1915,C - Can I Square?,248718525,dihhzylol,GNU C++20 (64),False,Answer,3,187,0,1709094060.0
1915,C - Can I Square?,248718461,dihhzylol,GNU C++20 (64),False,Answer,2,15,0,1709094060.0
1915,C - Can I Square?,248718199,Dima__Sam,PyPy 3,False,Runtime,1,93,2000,1709093940.0
1915,C - Can I Square?,248718071,akhil244392,Python 3,False,Answer,1,46,0,1709093880.0
1915,C - Can I Square?,248717988,akhil244392,PyPy 3-64,False,Answer,1,46,0,1709093820.0
1915,G - Bicycles,248717933,yessirski,GNU C++17 (64),True,,0,109,8600,1709093760.0
1915,C - Can I Square?,248717755,akhil244392,Python 3,False,Answer,1,30,0,1709093700.0
1915,C - Can I Square?,248717679,Dima__Sam,PyPy 3,False,Runtime,1,124,2000,1709093700.0
1915,C - Can I Square?,248717591,akhil244392,PyPy 3,False,Runtime,1,124,2000,1709093640.0
1915,C - Can I Square?,248717450,dihhzylol,GNU C++20 (64),False,Time,3,1000,0,1709093580.0
1915,A - Odd One Out,248717381,eminem18753,Clang++20 Diagnostics,True,,0,31,0,1709093520.0
1915,E - Romantic Glasses,248717373,shivam5435,GNU C++20 (64),False,Time,16,1000,11200,1709093520.0
1915,C - Can I Square?,248717187,dihhzylol,GNU C++20 (64),False,Answer,3,156,0,1709093460.0
1915,C - Can I Square?,248717119,bkifhr9,GNU C++20 (64),True,,0,467,1500,1709093400.0
1915,C - Can I Square?,248717104,dihhzylol,GNU C++20 (64),False,Answer,2,15,0,1709093400.0
1915,E - Romantic Glasses,248717087,shivam5435,GNU C++20 (64),False,Answer,3,373,2800,1709093400.0
1915,E - Romantic Glasses,248716988,shivam5435,GNU C++20 (64),False,Answer,3,342,2800,1709093340.0
1915,B - Not Quite Latin Square,248716560,dihhzylol,GNU C++20 (64),True,,0,15,0,1709093160.0
1915,F - Greetings,248716553,bawiFox,GNU C++17,True,,0,4477,13300,1709093160.0
1915,A - Odd One Out,248716139,Sajal_97,Java 21,True,,0,373,200,1709092980.0
1915,A - Odd One Out,248716113,dihhzylol,GNU C++20 (64),True,,0,0,0,1709092980.0
1915,A - Odd One Out,248715969,dihhzylol,GNU C++20 (64),False,Answer,1,0,0,1709092920.0
1915,G - Bicycles,248715863,Yaoyuan,GNU C++17 (64),False,Answer,1,0,7800,1709092860.0
1915,D - Unnatural Language Processing,248715776,zzyn0375,GNU C++20 (64),False,Answer,1,0,0,1709092800.0
1915,F - Greetings,248715149,chumlee123,GNU C++17,True,,0,2589,6200,1709092560.0
1915,F - Greetings,248714984,chumlee123,GNU C++17,False,Answer,3,1294,6200,1709092500.0
1915,B - Not Quite Latin Square,248714969,niemand3755,PyPy 3-64,False,Runtime,1,78,2700,1709092500.0
1915,B - Not Quite Latin Square,248714762,niemand3755,Python 3,False,Runtime,1,30,0,1709092380.0
1915,C - Can I Square?,248714417,mj...,GNU C++17 (64),True,,0,468,0,1709092260.0
1915,A - Odd One Out,248714277,Tunggg,GNU C++17,True,,0,0,0,1709092200.0
